CountryName,Year,score
Argentina,2019,56.84488358324345
Argentina,2020,50.754
Argentina,2021,54.35665427
Argentina,2022,57.38681671
Argentina,2023,57.72417372
Argentina,2024,56.40407736
Argentina,2025,58.25
Bolivia,2019,43.99116026142857
Bolivia,2020,33.03
Bolivia,2021,31.62091026
Bolivia,2022,32.55578829
Bolivia,2023,35.25033938
Bolivia,2024,33.07863133
Bolivia,2025,27.48
Brazil,2019,61.57248348703757
Brazil,2020,47.464
Brazil,2021,60.63532
Brazil,2022,62.36663855
Brazil,2023,63.69915943
Brazil,2024,65.88947723
Brazil,2025,69.55
Chile,2019,61.89767124351757
Chile,2020,53.089
Chile,2021,60.41748563
Chile,2022,62.51743318
Chile,2023,61.94839002
Chile,2024,63.19327114
Chile,2025,59.3
Colombia,2019,59.44830979484859
Colombia,2020,51.262
Colombia,2021,58.91032079
Colombia,2022,59.37944898
Colombia,2023,57.85276011
Colombia,2024,59.33330773
Colombia,2025,56.02
Costa Rica,2019,52.01992439857143
Costa Rica,2020,42.552
Costa Rica,2021,46.18967035
Costa Rica,2022,44.96926052
Costa Rica,2023,49.12279778
Costa Rica,2024,56.85007591
Costa Rica,2025,45.92
Dominican Republic,2019,48.03552764264935
Dominican Republic,2020,37.469
Dominican Republic,2021,40.88594812
Dominican Republic,2022,42.15738701
Dominican Republic,2023,50.71305278
Dominican Republic,2024,52.69157831
Dominican Republic,2025,43.73
Ecuador,2019,46.46439365554724
Ecuador,2020,32.411
Ecuador,2021,39.19079497
Ecuador,2022,37.3586778
Ecuador,2023,40.83861731
Ecuador,2024,41.45594571
Ecuador,2025,53.04
Guatemala,2019,33.85130278571428
Guatemala,2020,31.179
Guatemala,2021,32.25324754
Guatemala,2022,34.92596868
Guatemala,2023,35.75753858
Guatemala,2024,36.4144385
Guatemala,2025,29.34
Honduras,2019,41.35088938571428
Honduras,2020,30.966
Honduras,2021,34.91378879
Honduras,2022,31.04337178
Honduras,2023,32.63199659
Honduras,2024,29.83450267
Honduras,2025,22.96
Mexico,2019,66.64305754540021
Mexico,2020,49.358
Mexico,2021,52.62055216
Mexico,2022,51.78355316
Mexico,2023,50.37334308
Mexico,2024,53.28576348
Mexico,2025,48.33
Nicaragua,2019,32.803204355714286
Nicaragua,2020,30.238
Nicaragua,2021,31.57349015
Nicaragua,2022,28.33073126
Nicaragua,2023,29.77142753
Nicaragua,2024,28.53113047
Nicaragua,2025,22.23
Panama,2019,51.36134371857143
Panama,2020,39.591
Panama,2021,42.98152532
Panama,2022,41.48689612
Panama,2023,43.91332742
Panama,2024,44.38966066
Panama,2025,39.3
Peru,2019,50.76199983092746
Peru,2020,36.574
Peru,2021,40.55691787
Peru,2022,51.97236356
Peru,2023,54.8722902
Peru,2024,57.11155994
Peru,2025,56.52
Paraguay,2019,38.727173691428575
Paraguay,2020,35.145
Paraguay,2021,37.347056
Paraguay,2022,35.45868855
Paraguay,2023,36.85412454
Paraguay,2024,39.53861042
Paraguay,2025,36.84
El Salvador,2019,45.65811593857143
El Salvador,2020,29.433
El Salvador,2021,32.41093072
El Salvador,2022,30.95748673
El Salvador,2023,32.57680248
El Salvador,2024,34.08661079
El Salvador,2025,38.88
Uruguay,2019,65.2246328053802
Uruguay,2020,55.565
Uruguay,2021,57.92660526
Uruguay,2022,58.2470919
Uruguay,2023,60.57175304
Uruguay,2024,62.20915139
Uruguay,2025,58.47
